ICAO,Airport_Name,City,State,Elevation,Longitude,Latitude,tower_frequency,atis_frequency,awos_frequency,asos_frequency,unicom_frequency,Show on map
SVPB,Punta Brava Airport,,,22,-68.34528351,10.78312016,,,,,,1
SVLN,La Candelaria Airport,Tucacas,,16,-68.33358765,10.72694588,,,,,,1
SVBM,Barquisimeto,Barquisimeto,,2029,-69.36055756,10.04222202,123500,132750,0,0,0,1
SVSP,Sub Teniente Nestor Arias,San Felipe,,761,-68.75521088,10.27872753,118600,0,0,0,0,1
SVTJ,Central Matilde,Central Matilde,,866,-68.86093903,10.15676403,,,,,,1
SVWB,La Bananera,La Bananera,,49,-68.47286224,10.47950554,,,,,,1
SVBL,El Libertador AB,Maracay,,1403,-67.5569458,10.18305588,0,132750,0,0,0,1
SVBS,Mariscal Sucre AB,Maracay,,1339,-67.65305328,10.25055599,118050,127600,0,0,0,1
SVPC,Gen. Bartolome Salom,Puerto Cabello,,18,-68.07277679,10.48027802,118500,0,0,0,0,1
SVVA,Arturo Michelena Intl,Valencia,,1408,-67.92299652,10.14999962,118900,0,0,0,0,1
SVGR,El Milagro Carabobo Airport,Miranda,,2113,-68.37237549,10.15283108,,,,,,1
SVQO,Tocuyito Airport,Tocuyito,,1641,-68.13070679,10.07823753,,,,,,1
SVVV,Venepal Airport,Moron,,47,-68.24232483,10.54320335,,,,,,1
SVVL,Dr. Antonio Nicolas Briceno,Valera,,1872,-70.58416748,9.340555191,122800,132500,0,0,0,1
SVCI,Punta De Oro Airport,Santa Apolonia,,60,-70.94830322,9.50031662,,,,,,1
SVKL,Las Clavellinas Airport,Arapuey,,64,-70.97577667,9.326201439,,,,,,1
SVKV,Corral Viejo Airport,Santa Isabel,,16,-70.96939087,9.668187141,,,,,,1
SVMN,Mene Grande Airport,San Timoteo,,98,-70.89792633,9.807186127,,,,,,1
SVUD,Ceibana Airport,Santa Apolonia,,12,-71.03973389,9.406867027,,,,,,1
SVWA,Chejende Airport,Chejende,,820,-70.43000031,9.618333817,,,,,,1
SVGE,Ganadería Pedernales Airport,Ospino,,577,-69.57983398,9.20991993,,,,,,1
SVXL,Ospino Airport,Ospino,,413,-69.41094971,9.179765701,,,,,,1
SVMD,Alberto Carnevalli,Merida,,4901,-71.16110992,8.582221985,118050,0,0,0,0,1
SVBI,Barinas,Barinas,,609,-70.21416473,8.614999771,118000,0,0,0,0,1
SVGU,Guanare,Guanare,,523,-69.75527954,9.02694416,118400,132700,0,0,0,1
SVOE,Sabaneta,Sabaneta,,467,-69.91371155,8.744287491,,,,,,1
SVPQ,El Pardillero,El Pardillero,,2001,-69.76049042,8.597584724,,,,,,1
SVQU,Santa Rosa De Guanare,Santa Rosa De Guanare,,427,-69.72232819,8.749005318,,,,,,1
SVWY,Los Guasimitos Airport,Los Guasimitos,,804,-70.26172638,8.646502495,,,,,,1
SVCJ,San Carlos,San Carlos,,512,-68.57554626,9.649000168,,,,,,1
SVCK,Caño Lucas Airport,Libertad,,344,-68.88881683,9.412811279,,,,,,1
SVDQ,Cojedes Airport,Cojedes,,419,-69.0246582,9.482873917,,,,,,1
SVDT,Agua Blanca Airport,Agua Blanca,,577,-69.11728668,9.647683144,,,,,,1
SVFO,El Playon Airport,El Playon,,354,-69.06272888,9.207884789,,,,,,1
SVFP,El Playon Airport,El Playon,,364,-69.09101868,9.19805336,,,,,,1
SVIB,El Playon Airport,El Playon,,308,-68.86759949,9.20814991,,,,,,1
SVIF,Cojedes Airport,Cojedes,,390,-68.92890167,9.502581596,,,,,,1
SVIH,Cojedes Airport,Cojedes,,367,-68.90996552,9.453386307,,,,,,1
SVII,Cojedes Airport,Cojedes,,379,-68.95648193,9.454711914,,,,,,1
SVIJ,Cojedes Airport,Cojedes,,377,-68.91860199,9.45388031,,,,,,1
SVIK,Cojedes Airport,Cojedes,,377,-68.93852234,9.475681305,,,,,,1
SVLG,Las Majaguas Airport,San Rafael De Onoto,,503,-68.97629547,9.656751633,,,,,,1
SVXH,Villa Bruzual Airport,Villa Bruzual,,404,-69.01574707,9.42228508,,,,,,1
SVXI,Villa Bruzual Airport,Villa Bruzual,,420,-69.03905487,9.465127945,,,,,,1
SVXJ,Villa Bruzual Airport,Villa Bruzual,,412,-69.02529144,9.467839241,,,,,,1
SVXO,Ospino Airport,Ospino,,384,-69.34309387,9.160681725,,,,,,1
SVXP,Ospino Airport,Ospino,,384,-69.34011078,9.170861244,,,,,,1
SVXQ,Ospino Airport,Ospino,,397,-69.32637024,9.182455063,,,,,,1
SVYS,San Carlos Airport,San Carlos,,449,-68.52732086,9.59389782,,,,,,1
SVYV,Libertad Airport,Libertad,,335,-68.90114594,9.339930534,,,,,,1
SVYW,Libertad Airport,Libertad,,335,-68.88323212,9.274463654,,,,,,1
SVYX,Libertad Airport,Libertad,,327,-68.85241699,9.273274422,,,,,,1
SVYZ,Libertad Airport,Libertad,,298,-68.77767181,9.290261269,,,,,,1
SVZB,Libertad Airport,Libertad,,331,-68.86248779,9.321779251,,,,,,1
SVZC,Villa Bruzual Airport,Villa Bruzual,,363,-68.9408493,9.381859779,,,,,,1
SVZD,Libertad Airport,Libertad,,316,-68.80553436,9.328104973,,,,,,1
SVZE,Libertad Airport,Libertad,,347,-68.89502716,9.35966301,,,,,,1
SVZF,Villa Bruzual Airport,Villa Bruzual,,377,-68.95915985,9.405410767,,,,,,1
SVZG,Las Vegas Airport,Las Vegas,,344,-68.6776123,9.453196526,,,,,,1
SVZH,Las Vegas Airport,Las Vegas,,349,-68.74724579,9.502690315,,,,,,1
SVZI,Tinaco Airport,Tinaco,,659,-68.5026474,9.756694794,,,,,,1
SVCA,Agropecuaria Cuajarote Airport,Calabozo,,365,-67.55495453,9.255784035,,,,,,1
SVEI,Los Caballos Airport,El Pao,,297,-68.15879822,9.312698364,,,,,,1
SVHI,El Baul Airport,El Baul,,256,-68.23618317,9.146677017,,,,,,1
SVHJ,El Baul Airport,El Baul,,268,-68.30266571,9.208384514,,,,,,1
SVHK,Hato La Guaca Airport,El Pao,,369,-67.76696777,9.396308899,,,,,,1
SVHM,Hato Los Mamones Airport,El Pao,,340,-67.88925934,9.330181122,,,,,,1
SVHQ,El Baul Airport,El Baul,,406,-68.26953888,9.290520668,,,,,,1
SVHU,El Baul Airport,El Baul,,266,-68.30207825,9.241357803,,,,,,1
SVHV,El Baul Airport,El Baul,,357,-68.31121063,9.26225853,,,,,,1
SVMK,El Milagro Cojedes Airport,El Baul,,269,-67.97086334,9.244124413,,,,,,1
SVRM,Hato La Romereña Airport,Ortiz,,549,-67.66755676,9.498509407,,,,,,1
SVUK,San Ignacio Airport,Tinaco,,337,-68.35778809,9.447464943,,,,,,1
SVVF,Luisa Airport,Tinaco,,429,-68.39688873,9.621452332,,,,,,1
SVAD,La Yegua Airport,Arismendi,,223,-68.46853638,8.731588364,,,,,,1
SVEX,La Esperanza Airport,Guanarito,,276,-69.07447052,8.699969292,,,,,,1
SVFH,El Regalo Airport,El Regalo,,292,-69.03093719,8.569926262,,,,,,1
SVFI,El Regalo Airport,El Regalo,,271,-69.09331512,8.577287674,,,,,,1
SVFN,El Playon Airport,El Playon,,330,-69.01909637,9.10188961,,,,,,1
SVFQ,El Playon Airport,El Playon,,284,-69.02878571,9.014178276,,,,,,1
SVFV,El Playon Airport,El Playon,,307,-69.01738739,9.064766884,,,,,,1
SVGM,Guanarito Airport,Guanarito,,276,-69.04192352,8.853755951,,,,,,1
SVGN,Guanarito Airport,Guanarito,,305,-69.18550873,8.676624298,,,,,,1
SVGO,La Cantara Airport,Guanarito,,299,-69.2407608,8.715620041,,,,,,1
SVGW,Guanarito Airport,Guanarito,,251,-68.87489319,8.702916145,,,,,,1
SVHB,El Playon Airport,El Playon,,238,-68.70044708,8.92598629,,,,,,1
SVHF,El Baul Airport,El Baul,,211,-68.48673248,8.836259842,,,,,,1
SVHW,El Playon Airport,El Playon,,315,-68.9551239,9.119317055,,,,,,1
SVHZ,El Playon Airport,El Playon,,257,-68.75585175,9.013420105,,,,,,1
SVIA,El Playon Airport,El Playon,,259,-68.7743988,9.029429436,,,,,,1
SVIL,El Playon Airport,El Playon,,325,-68.98735046,9.139317513,,,,,,1
SVKC,El Carrao Airport,El Regalo,,236,-68.80479431,8.543604851,,,,,,1
SVYU,Libertad Airport,Libertad,,249,-68.7114563,9.044523239,,,,,,1
SVIS,Calabozo Airport,Calabozo,,282,-67.50865936,8.869695663,,,,,,1
SVIV,Calabozo Airport,Calabozo,,279,-67.56217957,8.890584946,,,,,,1
SVIW,Calabozo Airport,Calabozo,,269,-67.54408264,8.749777794,,,,,,1
SVIY,Calabozo Airport,Calabozo,,387,-67.60300446,9.04091835,,,,,,1
SVIZ,Calabozo Airport,Calabozo,,318,-67.5842514,9.129348755,,,,,,1
SVJB,Calabozo Airport,Calabozo,,285,-67.71310425,9.006968498,,,,,,1
SVJD,Calabozo Airport,Calabozo,,289,-67.69966125,9.034674644,,,,,,1
SVJE,Calabozo Airport,Calabozo,,272,-67.77970886,9.037538528,,,,,,1
SVJG,Calabozo Airport,Calabozo,,249,-67.81668091,9.013964653,,,,,,1
SVJK,El Baul Airport,El Baul,,243,-67.96118927,9.041166306,,,,,,1
SVSB,Santa Barbara De Barinas,Santa Barbara De Barinsa,,590,-71.16571808,7.803514004,,,,,,1
SVOT,San Pablo De Barinas Airport,Maporal,,387,-70.63370514,7.769453526,,,,,,1
SVHO,El Oasis Airport,El Real,,412,-69.95775604,8.36829567,,,,,,1
SVSM,Fundo Santa María Airport,San Silvestre,,436,-70.24680328,8.322067261,,,,,,1
SVWE,Bella Vista Airport,Santa Lucia,,315,-69.83223724,8.015861511,,,,,,1
SVWZ,San Rafael De Canagua Airport,San Rafael De Canagua,,348,-70.04615784,8.032812119,,,,,,1
SVXB,Las Casitas Del Vegon De Nutrias Airport,Las Casitas Del Vegon De Nutrias,,305,-69.48310089,8.267075539,,,,,,1
SVXG,Libertad Airport,Libertad,,348,-69.73860931,8.308718681,,,,,,1
SKUC,Santiago Perez,Arauca,,418,-70.73696136,7.068911076,118100,0,0,0,0,1
SVGD,Guasdualito Airport,Guasdualito,,427,-70.7563858,7.210833073,,,,,,1
SVGL,Agua Linda Airport,Pedraza La Vieja,,427,-70.85263824,7.638782024,,,,,,1
SVYA,Yaure Airport,Santa Barbara,,482,-71.23332977,7.716666698,,,,,,1
SVPT,Palmarito,Palmarito,,348,-70.18333435,7.566666603,,,,,,1
SVTK,La Trinidad De Orichuna,La Trinidad De Orichuna,,325,-69.78916168,7.108359337,,,,,,1
SVFF,Elorza Airport,Elorza,,342,-69.92585754,7.092015266,,,,,,1
SVFT,El Fuentero Airport,Elorza,,302,-69.58889771,7.098439217,,,,,,1
SVXA,San Rafael De Canagua Airport,San Rafael De Canagua,,315,-69.92687225,7.728888988,,,,,,1
SVBB,Mata De Guama Airport,Bruzual,,256,-69.27857971,7.988461971,,,,,,1
SVBY,Bruzual Airport,Bruzual,,262,-69.332901,7.795926571,,,,,,1
SVDY,Arismendi Airport,Arismendi,,205,-68.48847961,8.338806152,,,,,,1
SVES,El Samán De Apure Airport,Santa Catalina,,361,-68.69999695,7.933333397,,,,,,1
SVFR,El Fro Airport,Santa Catalina,,246,-68.89375305,7.825832367,,,,,,1
SVFZ,El Regalo Airport,El Regalo,,236,-68.83377075,8.298699379,,,,,,1
SVGV,Arismendi Airport,Arismendi,,217,-68.61052704,8.382722855,,,,,,1
SVHN,Hato La Chaconera Airport,Santa Catalina,,224,-68.71906281,8.105851173,,,,,,1
SVLZ,Las Cruces Airport,Arismendi,,230,-68.75222778,8.328651428,,,,,,1
SVOZ,San Pablo Paeño Airport,San Antonio,,217,-68.50104523,7.779707432,,,,,,1
SVXC,Santa Catalina Airport,Santa Catalina,,230,-69.0038681,8.200203896,,,,,,1
SVXE,Puerto De Nutrias Airport,Puerto De Nutrias,,243,-69.11954498,8.090420723,,,,,,1
SVYL,Santa Catalina Airport,Santa Catalina,,230,-68.73912811,7.816073895,,,,,,1
SVYO,San Antonio Airport,San Antonio,,213,-68.52725983,8.124958992,,,,,,1
SVYR,Santa Catalina Airport,Santa Catalina,,228,-68.79216003,8.042080879,,,,,,1
SVCH,Achaguas Airport,San Antonio,,189,-68.2417984,7.741260052,,,,,,1
SVYM,San Antonio Airport,San Antonio,,217,-68.31363678,8.060390472,,,,,,1
SVYN,La Union Airport,La Union,,187,-68.08072662,8.209225655,,,,,,1
SVZT,San Juan De Payara Airport,San Juan De Payara,,167,-67.63441467,7.755737305,,,,,,1
SVMZ,Mantecal,Mantecal,,295,-69.14141083,7.557803154,,,,,,1
SVEA,El Cedral Airport,Elorza,,282,-69.32343292,7.43243742,,,,,,1
SVEK,Menoreño Airport,Elorza,,272,-69.2330246,7.132100105,,,,,,1
SVFC,Elorza Airport,Elorza,,269,-69.19955444,7.406696796,,,,,,1
SVFD,Elorza Airport,Elorza,,266,-69.13383484,7.180853367,,,,,,1
SVLY,La Yagua Airport,San Antonio,,394,-68.53333282,7.283333302,,,,,,1
SVNT,Mata De Turagua Airport,Bruzual,,354,-69.30000305,7.700000286,,,,,,1
SVPG,El Progreso Airport,San Antonio,,203,-68.5786438,7.134699345,,,,,,1
SVPX,El Piñal Airport,Santa Catalina,,223,-68.69814301,7.363105297,,,,,,1
SVPZ,La Paz Airport,Santa Catalina,,249,-68.97864532,7.488508224,,,,,,1
SVUZ,La Bendición Ramera Airport,Santa Catalina,,245,-68.89501953,7.486863613,,,,,,1
SVYJ,San Antonio Airport,San Antonio,,223,-68.48951721,7.662848949,,,,,,1
SVMO,El Milagro Oeste Airport,San Antonio,,190,-68.18419647,7.682329655,,,,,,1
SVQB,Santa Elena De Río Claro Airport,San Juan De Payara,,180,-67.76984406,7.041531086,,,,,,1
SVTF,La Trinidad De Ferro Airport,San Juan De Payara,,394,-67.94999695,7.400000095,,,,,,1
SVUU,Juan Mateo Airport,San Juan De Payara,,187,-68.13903809,7.429060936,,,,,,1
SVYD,San Juan De Payara Airport,San Juan De Payara,,202,-68.18630219,7.151714802,,,,,,1
SVYF,San Antonio Airport,San Antonio,,198,-68.26067352,7.606695652,,,,,,1
SVYH,San Antonio Airport,San Antonio,,216,-68.33329773,7.33395052,,,,,,1
SVZO,San Juan De Payara Airport,San Juan De Payara,,172,-67.80658722,7.512800694,,,,,,1
SVFB,Elorza Airport,Elorza,,324,-69.85975647,6.9133811,,,,,,1
SKLI,Venecia De Guamas Airport,La Primavera,,386,-70.7375946,5.686080456,,,,,,1
SKPH,Rondón Airport,Puerto Rondon,,451,-71.09922028,6.28394556,,,,,,1
SKQD,El Cairo Airport,Puerto Rondon,,470,-71.20014191,6.059683323,,,,,,1
SKQE,El Danubio Airport,Puerto Rondon,,476,-71.22753906,6.261325836,,,,,,1
SKQJ,La Venganza Airport,Puerto Rondon,,416,-70.89789581,6.022542477,,,,,,1
SXDK,Cravo Norte Airport,Cravo Norte,,348,-70.36779022,6.071377754,,,,,,1
SXMC,La Primavera Airport,La Primavera,,377,-70.70335388,5.628106117,,,,,,1
SXMG,La Primavera Airport,La Primavera,,335,-70.36795044,5.9073596,,,,,,1
SXQH,Puerto Rondon Airport,Puerto Rondon,,435,-71.08777618,5.703447819,,,,,,1
SXQM,Puerto Rondon Airport,Puerto Rondon,,467,-71.20449066,5.951162815,,,,,,1
SXQN,Puerto Rondon Airport,Puerto Rondon,,460,-71.15991211,5.828740597,,,,,,1
SXQV,Puerto Rondon Airport,Puerto Rondon,,452,-71.08041382,6.045012474,,,,,,1
SXRJ,Puerto Rondon Airport,Puerto Rondon,,405,-70.74564362,6.133403778,,,,,,1
SXRK,Puerto Rondon Airport,Puerto Rondon,,406,-70.73516846,6.004210472,,,,,,1
SXRL,Puerto Rondon Airport,Puerto Rondon,,420,-70.96927643,6.224164486,,,,,,1
SXRM,Puerto Rondon Airport,Puerto Rondon,,375,-70.659935,6.063495636,,,,,,1
SKCN,Cravo Norte,Cravo Norte,,460,-70.21111298,6.316666603,,,,,,1
SXDP,Cravo Norte Airport,Cravo Norte,,342,-69.63000488,5.940645695,,,,,,1
SXMI,La Primavera Airport,La Primavera,,329,-70.1503067,5.660005093,,,,,,1
SXML,La Primavera Airport,La Primavera,,319,-70.1654129,5.800714016,,,,,,1
SVFW,Elorza Airport,Elorza,,253,-68.89849854,6.889877319,,,,,,1
SKJG,Chaparalito Airport,Puerto Carreno,,239,-68.27423859,6.58616066,,,,,,1
SVUS,Hato San Leonardo Airport,San Juan De Payara,,207,-68.26145935,6.989322186,,,,,,1
SVYE,San Antonio Airport,San Antonio,,236,-68.41027832,7.0039258,,,,,,1
SVZR,San Juan De Payara Airport,San Juan De Payara,,177,-67.70961761,7.019222736,,,,,,1
SVZS,San Juan De Payara Airport,San Juan De Payara,,184,-67.67234039,7.016238213,,,,,,1
SXSM,Puerto Carreno Airport,Puerto Carreno,,270,-68.14558411,6.685142994,,,,,,1
SKIJ,El Cimarrón Airport,Cravo Norte,,347,-69.25791931,5.937087059,,,,,,1
SVPJ,Pesurca Airport,Elorza,,302,-69.32814789,6.276129723,,,,,,1
SVXW,Puerto Ayacucho Airport,Puerto Ayacucho,,325,-68.51496124,5.855450153,,,,,,1
SVYC,Puerto Ayacucho Airport,Puerto Ayacucho,,226,-68.58992767,6.171144009,,,,,,1
SXDS,Cravo Norte Airport,Cravo Norte,,273,-69.30854797,6.098230362,,,,,,1
SKIV,La Primavera Airport,La Primavera,,376,-70.42119598,5.477619171,,,,,,1
SKOA,Caño Grande Airport,Orocue,,422,-71.14183044,5.172577858,,,,,,1
SKSL,Santa Rosalia Airport,Orocue,,401,-70.86821747,5.130861759,,,,,,1
SKTK,Los Toros Airport,Trinidad,,442,-71.21652985,5.425513268,,,,,,1
SKTN,Chaparrito Airport,Trinidad,,459,-71.21352386,5.556533813,,,,,,1
SKTP,Palmarito Airport,Trinidad,,452,-71.23544312,5.331317425,,,,,,1
SXMD,La Primavera Airport,La Primavera,,341,-70.44949341,5.530843258,,,,,,1
SXME,La Primavera Airport,La Primavera,,330,-70.47916412,5.535561562,,,,,,1
SXMM,La Primavera Airport,La Primavera,,354,-70.61517334,5.397639751,,,,,,1
SXMN,La Primavera Airport,La Primavera,,356,-70.51955414,5.43239212,,,,,,1
SKIK,El Gavilán Airport,La Primavera,,353,-69.73421478,5.255341053,,,,,,1
SKIR,La Jaula Airport,La Primavera,,382,-69.83197784,5.308049202,,,,,,1
SXMO,La Primavera Airport,La Primavera,,341,-70.1543808,5.569211483,,,,,,1
SXMQ,La Primavera Airport,La Primavera,,437,-70.20394135,5.127382278,,,,,,1
SKGA,La Gaviota Airport,Orocue,,596,-70.92539978,4.550521374,,,,,,1
SKIX,Las Gaviotas Airport,Orocue,,579,-70.8391037,4.604681969,,,,,,1
SXRF,Orocue Airport,Orocue,,398,-70.3204422,4.308211327,,,,,,1
SXRH,Orocue Airport,Orocue,,577,-70.62223053,4.505936623,,,,,,1
SKII,Cumaribo Airport,La Primavera,,539,-69.78065491,4.448313713,,,,,,1
SKUA,Marandua AB,Marandua Ab,,330,-68.6866684,5.523888588,126500,0,0,0,0,1
SKIL,El Tapón Airport,La Primavera,,440,-69.18843079,5.132677555,,,,,,1
SVQL,Raudales De Danta Airport,Puerto Ayacucho,,315,-67.55351257,5.040638924,,,,,,1
SVXV,Puerto Ayacucho Airport,Puerto Ayacucho,,285,-68.13982391,5.152299881,,,,,,1
SXJD,Inirida Airport,Inirida,,477,-69.17195129,4.559657574,,,,,,1
SKIW,La Victoria Airport,Orocue,,448,-70.58916473,3.828285694,,,,,,1
SXQY,Orocue Airport,Orocue,,420,-70.32350159,3.629198551,,,,,,1
SXRA,Orocue Airport,Orocue,,498,-70.8049469,4.084225178,,,,,,1
SXRB,Orocue Airport,Orocue,,417,-70.49922943,4.207776546,,,,,,1
SXJA,Inirida Airport,Inirida,,457,-69.62284088,3.890936375,,,,,,1
SXJB,Inirida Airport,Inirida,,463,-69.47897339,3.906888485,,,,,,1
SXPY,Mapiripan Airport,Mapiripan,,894,-70.51511383,3.059522629,,,,,,1
SXPZ,Mapiripan Airport,Mapiripan,,663,-70.38378906,3.108057261,,,,,,1
SKIN,Barranco Minas Airport,Inirida,,404,-69.81006622,3.490662336,,,,,,1
SKPD,Obando,Puerto Inirida,,321,-67.90646362,3.854258299,118450,0,0,0,0,1
SVAT,San Fernando De Atabapo,San Fernando De Atabapo,,299,-67.7011261,4.051814079,,,,,,1
SKCR,Caruru,Caruru,,658,-71.29743195,1.013849497,,,,,,1
SXRW,Mitu Airport,Mitu,,519,-69.91326141,2.258221865,,,,,,1
SKHM,Santa Rita Airport,Mitu,,612,-70.4098053,1.653075576,,,,,,1
SKZC,Bocoa Querari Airport,Mitu,,631,-70.79927826,1.597556233,,,,,,1
SKZO,Papunagu Airport,Mitu,,528,-70.76244354,1.907471418,,,,,,1
SXOO,Mitu Airport,Mitu,,944,-71.01137543,1.406751275,,,,,,1
SXOP,Miraflores Airport,Miraflores,,935,-71.09770966,1.690398812,,,,,,1
SKHP,Tapurucuara Airport,Mitu,,619,-70.16277313,1.471714973,,,,,,1
SKZI,Kamanaos Airport,Mitu,,581,-69.84136963,1.723361492,,,,,,1
SXRT,Mitu Airport,Mitu,,534,-69.7529068,1.725731969,,,,,,1
SVXR,Maroa Airport,Maroa,,551,-68.92089844,2.432945251,,,,,,1
SVZL,Maroa Airport,Maroa,,298,-67.62171936,2.808681965,,,,,,1
SXRR,Mitu Airport,Mitu,,592,-69.36339569,1.771003962,,,,,,1
SXRS,Mitu Airport,Mitu,,487,-69.01056671,1.86668098,,,,,,1
SKZV,San Luis De Paca Airport,Mitu,,654,-70.3474884,0.87527585,,,,,,1
SXPQ,Mitu Airport,Mitu,,663,-70.34259033,0.92661202,,,,,,1
SXPR,Mitu Airport,Mitu,,694,-70.98548126,1.15560925,,,,,,1
SKMU,Fabio A Leon Bentley,Mitu,,556,-70.23405457,1.253552794,118100,0,0,0,0,1
SKHT,Villa Fátima Airport,Mitu,,570,-69.95708466,0.974545419,,,,,,1
SKHX,Wainambi Airport,Mitu,,470,-69.61709595,0.867078364,,,,,,1
SKHZ,Yapima Airport,Mitu,,500,-69.48423767,1.07629776,,,,,,1
SKZZ,Santa Lucía Airport,Mitu,,776,-70.00700378,1.382912755,,,,,,1
SWQE,Querari Airport,Mitu,,492,-69.85055542,1.091388822,,,,,,1
SKHV,Villa Nueva Airport,Mitu,,519,-70.44889832,0.273487747,,,,,,1
SKID,Yapu Airport,Mitu,,613,-70.35205841,0.621461153,,,,,,1
SKZD,Buenos Aires Airport,Mitu,,509,-71.00776672,0.019982792,,,,,,1
SKZF,Cananari Airport,Mitu,,634,-70.92814636,0.544921935,,,,,,1
SKZM,Pacoa Airport,Miraflores,,514,-71.22411346,0.053906702,,,,,,1
SKZT,San Antonio Airport,Mitu,,684,-70.43907166,0.679855168,,,,,,1
SKHS,Tiquie Airport,Mitu,,524,-70.16901398,0.234098852,,,,,,1
SKZB,Belén De Inambú Airport,Mitu,,546,-70.1833725,0.470888287,,,,,,1
SKZK,Monfort Airport,Mitu,,495,-69.74877167,0.625163555,,,,,,1
SKZS,Piracuara Airport,Mitu,,462,-69.65184784,0.670210958,,,,,,1
SWPC,Parí Cachoeira Airport,Mitu,,377,-69.79555511,0.263055623,,,,,,1
SXRO,Mitu Airport,Mitu,,456,-69.86481476,0.577991545,,,,,,1
SKZH,Ibacaba Airport,Mitu,,416,-69.21279907,0.970264614,,,,,,1
SWUK,Uapuí Cachoeira Airport,Mitu,,249,-69.20055389,1.216388822,,,,,,1
SVSV,Tunui Airport,San Carlos De Rio Negro,,331,-68.1583786,1.387765527,,,,,,1
SWAK,Assunção Do Içana Airport,San Carlos De Rio Negro,,285,-67.60417175,1.061351061,,,,,,1
SBYA,Iauarete,Iauarete,,466,-69.18000031,0.610277653,,,,,,1
SWTR,Taraquá Airport,Sao Gabriel Da Cachoeira,,246,-68.54555511,0.124722384,,,,,,1
SXRQ,Mitu Airport,Mitu,,387,-69.35472107,0.471145779,,,,,,1
TJAB,Antonio/Nery/Juarbe Pol,Arecibo,,14,-66.67544556,18.45091629,0,0,0,0,122800,1
PR05,Labadie,Isabela,,450,-67.06649017,18.45275116,,,,,,1
TJBQ,Rafael Hernandez,Aguadilla,,214,-67.12944794,18.4948616,124950,118325,118325,0,0,1
02PR,Cuylers,Vega Baja,,15,-66.36694336,18.4533329,,,,,,1
TJFA,Diego Jimenez Torres,Fajardo,,64,-65.66176605,18.30891991,0,0,0,0,122700,1
TJIG,Fernando Luis Ribas Dominicci,San Juan,,8,-66.0984726,18.45677757,135875,120400,0,0,0,1
TJSJ,Luis Munoz Marin Intl,San Juan,,8,-66.00213623,18.43939972,132050,125800,0,0,123000,1
TJCP,Benjamin Rivera Noriega,Isla De Culebra,,25,-65.30387878,18.31295013,,,,,,1
TIST,Cyril E King,St Thomas I/Charlotte Am,,18,-64.97333527,18.33730507,118100,124000,0,124000,122950,1
TUPJ,Terrance B Lettsome,Roadtown,,11,-64.54166412,18.44555473,118400,127750,0,0,0,1
TUPW,Virgin Gorda,Spanishtown,,11,-64.42778015,18.44666672,,,,,,1
TUPA,Auguste George,,,12,-64.32861328,18.72777748,0,0,0,0,118400,1
PR10,Boqueron,Cabo Rojo,,3,-67.14545441,18.01301956,,,,,,1
PR20,Adjuntas,Adjuntas,,2340,-66.75694275,18.18022728,,,,,,1
PR25,Lajas Airpark,Lajas,,30,-67.07499695,18.01250076,,,,,,1
TJMZ,Eugenio Maria De Hostos,Mayaguez,,19,-67.14847565,18.25569534,0,118150,0,0,0,1
TJPS,Mercedita,Ponce,,28,-66.56452179,18.00878143,0,0,118400,0,122700,1
TJRV,Roosevelt Roads NS (Ofstie Field),Roosevelt Roads,,25,-65.64342499,18.24511147,0,0,0,0,0,1
PR27,Santa Isabel,Santa Isabel,,25,-66.39040375,17.96570587,,,,,,1
X63,Humacao,Puerto Rico,,33,-65.80072021,18.13801575,,,,,,1
X64,Patillas,Patillas,,9,-66.01887512,17.98216438,,,,,,1
TJPO,Fort Allen Airport,Potala Pastillo,,36,-66.50511169,18.01187897,,,,,,1
PR18,Camp Garcia Vieques,Vieques Island,,23,-65.42111206,18.11609268,,,,,,1
TISX,Henry E Rohlsen,St Croix I,,50,-64.80194092,17.70150566,118600,135650,0,0,123000,1
TJVQ,Antonio Rivera Rodriguez,Isla De Vieques,,36,-65.49182892,18.13551903,0,0,0,0,123000,1
SVRS,El Gran Roque,,,8,-66.67028046,11.94583321,122500,0,0,0,0,1
SVDM,Dos Mosquises Airport,Caraballeda,,11,-66.89295959,11.7943821,,,,,,1
SVLO,La Orchila,La Orchila,,5,-66.17921448,11.80882263,,,,,,1
SVMI,Simon Bolivar Intl,Maiquetia,,176,-66.99121857,10.60119438,118100,132950,0,0,126900,1
SVJT,Guatire Airport,Guatire,,20,-66.37695313,10.6144743,,,,,,1
SVJV,Guatire Airport,Guatire,,72,-66.39274597,10.62012291,,,,,,1
SVCS,Oscar Machado Zuloaga Intl,Charallave,,2128,-66.8161087,10.28691673,118000,0,0,0,0,1
SVEP,El Palmar,El Palmar,,1555,-67.44166565,10.20666695,,,,,,1
SVFM,Gen Francisco Miranda AB,Caracas,,2739,-66.84351349,10.48503304,118800,127400,0,0,0,1
SVJM,San Juan De Los Morros Airport,San Juan De Los Morros,,1404,-67.37944794,9.906389236,,,,,,1
SVMP,Metropolitano Intl,Caracas,,574,-66.78778076,10.13305569,122000,134000,0,0,0,1
SVHG,Higuerote,Higuerote,,11,-66.09278107,10.4622221,118200,0,0,0,0,1
SVAO,Altagracia De Orituco Airport,Altagracia De Orituco,,1214,-66.28991699,9.862039566,,,,,,1
